player_id,season,season_type,team_id,possessions,usage_pct,ts_pct,efg_pct,ast_pct,tov_pct,ast_tov_ratio,oreb_pct,dreb_pct,reb_pct,stl_pct,blk_pct,ftr,three_par,rim_rate,midrange_rate,pts_per_40,ast_per_40,reb_per_40,stl_per_40,blk_per_40,ts_pctile_pos,usage_pctile_pos,ast_pctile_pos,tov_pctile_pos,reb_pctile_pos,stl_pctile_pos,blk_pctile_pos,production_score
1628909,2023,Regular Season,1611661325,5281,23.09970384995064,0.5710823909531503,0.5333333333333333,0.023669759515243326,0.017420943003219086,1.358695652173913,0.002461654989585306,0.009846619958341223,0.01230827494792653,0.007006248816512024,0.0003787161522438932,,,,,21.586360266864343,3.7064492216456637,1.927353595255745,1.0971089696071163,0.05930318754633061,77.34,82.86,58.9,56.99,1.43,27.92,1.62,41.87
204319,2023,Regular Season,1611661328,5358,32.444883185258306,0.5207865168539326,0.4453836150845253,0.02444942142590519,0.019783501306457632,1.2358490566037736,0.00765210899589399,0.0255692422545726,0.033221351250466595,0.0070921985815602835,0.0029861888764464353,,,,,27.946428571428573,3.8988095238095237,5.2976190476190474,1.130952380952381,0.47619047619047616,47.4,99.8,59.75,71.82,41.6,29.11,37.04,48.98
1629496,2023,Regular Season,1611661328,5198,19.521367521367523,0.5765199161425576,0.5484633569739953,0.019622931896883418,0.018083878414774913,1.0851063829787233,0.012312427856868027,0.04963447479799923,0.061946902654867256,0.00865717583686033,0.014236244709503656,,,,,16.87116564417178,3.128834355828221,9.877300613496931,1.3803680981595092,2.2699386503067482,80.04,61.43,51.06,61.59,79.1,46.32,94.21,64.37
203827,2023,Regular Season,1611661321,5152,23.34322453016815,0.5316139767054908,0.4935064935064935,0.019409937888198756,0.02096273291925466,0.9259259259259259,0.016304347826086956,0.04444875776397515,0.06075310559006211,0.009704968944099378,0.00873447204968944,,,,,19.92242048099302,3.103180760279286,9.712955779674166,1.551590380139643,1.3964313421256789,55.09,83.88,49.58,79.12,77.87,59.09,78.01,60.63
203833,2023,Regular Season,1611661319,5188,21.02312543798178,0.602,0.5599128540305011,0.05609097918272937,0.019468003084040092,2.881188118811881,0.002313030069390902,0.028141865844255976,0.030454895913646876,0.010986892829606784,0.00481881264456438,,,,,18.944099378881987,9.037267080745341,4.906832298136646,1.7701863354037268,0.7763975155279502,88.77,71.02,97.88,70.15,35.25,72.51,60.19,65.07
1631009,2023,Regular Season,1611661330,5200,24.74576271186441,0.5190839694656488,0.469335604770017,0.02653846153846154,0.014423076923076924,1.84,0.005,0.032115384615384615,0.03711538461538461,0.009807692307692307,0.004807692307692308,,,,,21.23148869836321,4.302416212003118,6.017147310989868,1.5900233826968044,0.779423226812159,46.57,89.18,66.53,36.12,50.61,59.96,59.95,62.38
1628276,2023,Regular Season,1611661319,5152,23.417721518987346,0.6160409556313993,0.5658396946564885,0.0343555900621118,0.01591614906832298,2.158536585365854,0.0017468944099378882,0.016692546583850932,0.01843944099378882,0.008346273291925466,,,,,,22.988142292490117,5.596837944664031,3.0039525691699605,1.359683794466403,,93.76,84.29,82.84,45.72,7.17,42.21,,52.08
1629498,2023,Regular Season,1611661319,5133,21.27659574468085,0.6641509433962264,0.6165966386554622,0.029417494642509253,0.013637249172024158,2.157142857142857,0.005065263978180402,0.02610559127216053,0.031170855250340933,0.010130527956360803,0.0009740892265731541,,,,,22.3669579030977,4.797458300238285,5.083399523431295,1.6521048451151708,0.15885623510722796,98.96,73.27,72.46,31.94,36.89,64.29,8.1,60.29
1630149,2023,Regular Season,1611661321,5085,24.5,0.5624,0.4954128440366973,0.03284169124877089,0.021632251720747297,1.518181818181818,0.016912487708947887,0.04365781710914454,0.060570304818092426,0.013372664700098328,0.003146509341199607,,,,,22.48012718600954,5.3100158982511925,9.793322734499204,2.1621621621621623,0.5087440381558029,72.14,88.57,80.51,82.46,77.46,88.53,39.58,66.33
1628279,2023,Regular Season,1611661322,4907,25.0,0.5399659863945578,0.4923371647509578,0.031179947014469127,0.019360097819441615,1.6105263157894736,0.0077440391277766455,0.03260648053800693,0.040350519665783575,0.017118402282453638,0.002649276543713063,,,,,20.319488817891376,4.888178913738019,6.325878594249201,2.6837060702875397,0.4153354632587859,60.5,90.2,76.69,69.73,55.53,95.45,32.41,63.01
1641648,2023,Regular Season,1611661325,4848,19.46236559139785,0.6148936170212767,0.5831265508684863,0.018358085808580858,0.01547029702970297,1.1866666666666668,0.025783828382838284,0.043316831683168314,0.0691006600660066,0.010932343234323433,0.010313531353135313,,,,,18.510808646917532,2.8502802241793432,10.728582866293035,1.6973578863090473,1.601281024819856,92.93,61.22,43.86,43.01,88.32,71.65,83.8,71.25
1628277,2023,Regular Season,1611661330,5052,21.839080459770113,0.5778175313059034,0.5095541401273885,0.023555027711797308,0.01405384006334125,1.676056338028169,0.009303246239113222,0.027513855898654,0.03681710213776722,0.00791765637371338,0.0027711797307996833,,,,,20.868167202572344,3.8263665594855305,5.980707395498392,1.2861736334405145,0.45016077170418006,80.87,74.9,58.26,34.66,50.2,37.01,34.03,57.23
1629483,2023,Regular Season,1611661324,4887,28.75318066157761,0.5639204545454546,0.5122349102773246,0.019234704317577244,0.01821158174749335,1.0561797752808988,0.014323715981174545,0.049723756906077346,0.06404747288725189,0.012482095355023532,0.008798854102721507,,,,,25.718901453957997,3.037156704361874,10.11308562197092,1.9709208400646203,1.3893376413570273,73.8,97.96,49.15,62.42,82.38,82.68,78.24,71.68
1628886,2023,Regular Season,1611661320,4889,21.062338620435263,0.5255319148936171,0.4553349875930521,0.04663530374309675,0.021067703006749847,2.2135922330097086,0.0018408672530169769,0.021885866230312946,0.023726733483329925,0.017590509306606668,0.0018408672530169769,,,,,16.329830234438155,7.3726758286176235,3.7510105092966857,2.7809215844785773,0.2910266774454325,51.98,72.04,94.07,80.17,18.44,95.89,20.37,53.23
1628932,2023,Regular Season,1611661319,5038,28.3808150018031,0.6267217630853994,0.5648918469217971,0.012703453751488685,0.012306470821754664,1.032258064516129,0.01627630011909488,0.0591504565303692,0.07542675664946408,0.0111155220325526,0.017665740373163954,,,,,29.706840390879478,2.0846905537459284,12.377850162866451,1.8241042345276872,2.899022801302932,95.43,96.73,20.55,23.17,93.03,73.16,96.99,78.96
203825,2023,Regular Season,1611661324,4760,20.20918939110945,0.5502092050209205,0.518140589569161,0.017857142857142856,0.01365546218487395,1.3076923076923077,0.0029411764705882353,0.0226890756302521,0.025630252100840335,0.009873949579831932,0.0012605042016806723,,,,,17.94701986754967,2.814569536423841,4.039735099337748,1.5562913907284768,0.19867549668874174,67.98,66.33,42.16,32.15,21.93,61.04,11.57,48.41
1627675,2023,Regular Season,1611661329,4767,18.872097309251753,0.5,0.4950372208436724,0.052653660583176,0.020558002936857563,2.561224489795918,0.007971470526536606,0.042584434654919234,0.05055590518145584,0.007971470526536606,0.0025173064820641915,,,,,13.754152823920265,8.338870431893689,8.006644518272426,1.2624584717607972,0.3986710963455149,37.01,56.12,96.4,76.62,67.83,37.66,28.94,49.62
201886,2023,Regular Season,1611661323,4683,25.501324252743096,0.5483091787439613,0.4936131386861314,0.018577834721332478,0.012385223147554986,1.5,0.007473841554559043,0.04035874439461883,0.04783258594917788,0.008968609865470852,0.005338458253256459,,,,,23.156146179401993,2.8903654485049834,7.441860465116279,1.3953488372093024,0.8305647840531561,66.74,91.63,45.13,23.38,64.14,51.95,63.66,65.7
204335,2023,Regular Season,1611661313,4756,18.662232076866225,0.5939675174013921,0.57356608478803,0.02039529015979815,0.01576955424726661,1.2933333333333332,0.006307821698906644,0.021026072329688814,0.027333894028595457,0.007148864592094197,0.0008410428931875525,,,,,17.085761865112406,3.2306411323896755,4.329725228975853,1.1323896752706077,0.13322231473771856,85.65,53.88,53.18,44.47,27.05,29.65,6.25,44.46
204333,2023,Regular Season,1611661322,4746,20.922256097560975,0.5109649122807017,0.4341772151898734,0.0482511588706279,0.02001685630004214,2.4105263157894736,0.001685630004214075,0.027391487568478718,0.029077117572692796,0.008217446270543615,0.002107037505267594,,,,,15.711892797319933,7.671691792294807,4.623115577889447,1.306532663316583,0.3350083752093802,43.04,70.82,95.13,73.49,31.35,40.69,23.15,47.24
204322,2023,Regular Season,1611661329,4704,15.773698014237542,0.5340599455040872,0.5138461538461538,0.020833333333333332,0.011479591836734694,1.8148148148148149,0.01913265306122449,0.03018707482993197,0.04931972789115646,0.010629251700680272,0.012755102040816327,,,,,13.198653198653199,3.2996632996632997,7.811447811447811,1.6835016835016836,2.0202020202020203,57.17,30.61,54.24,18.79,65.78,68.83,90.05,63.98
1627674,2023,Regular Season,1611661329,4711,27.611940298507463,0.5479876160990712,0.5068376068376068,0.01634472511144131,0.01995330078539588,0.8191489361702128,0.005306728932286139,0.03014222033538527,0.035448949267671406,0.007429420505200594,0.0021226915729144554,,,,,23.986486486486488,2.6013513513513513,5.641891891891891,1.1824324324324325,0.33783783783783783,66.32,95.31,34.75,73.28,47.54,32.03,23.38,46.58
202664,2023,Regular Season,1611661313,4693,18.69123730725837,0.5216284987277354,0.4931318681318681,0.06690816109098657,0.0221606648199446,3.019230769230769,0.004048582995951417,0.024930747922437674,0.02897933091838909,0.010867249094395908,0.004900916258256978,,,,,13.910093299406277,10.653095843935539,4.614079728583546,1.7302798982188294,0.7803223070398644,48.23,54.69,99.15,85.59,30.53,70.78,60.88,54.1
1629497,2023,Regular Season,1611661329,4653,23.55182926829269,0.5363128491620112,0.5020366598778004,0.030088115194498173,0.018482699333763165,1.627906976744186,0.007307113690092413,0.02407049215559854,0.03137760584569095,0.006232538147431765,0.0038684719535783366,,,,,20.01710863986313,4.790419161676647,4.995722840034217,0.9923011120615911,0.6159110350727117,58.63,84.69,74.79,63.47,37.5,21.65,50.23,52.0
1629477,2023,Regular Season,1611661313,4505,23.22053675612602,0.6041666666666666,0.561822125813449,0.042841287458379576,0.020865704772475027,2.0531914893617023,0.006437291897891232,0.03795782463928968,0.04439511653718091,0.008213096559378468,0.0022197558268590455,,,,,21.62257495590829,6.807760141093474,7.054673721340388,1.3051146384479717,0.3527336860670194,89.4,83.27,91.31,78.08,60.25,40.48,24.77,58.77
203014,2023,Regular Season,1611661320,4449,27.00729927007299,0.5830508474576271,0.5319767441860465,0.021802652281411553,0.01798156889188582,1.2125,0.013486176668914362,0.057541020454034614,0.07102719712294897,0.013710946280062936,0.005844009889862891,,,,,24.629133154602325,3.4673815907059873,11.29579982126899,2.1805183199285074,0.9294012511170688,82.74,94.49,55.72,60.96,89.96,90.04,66.9,74.13
203026,2023,Regular Season,1611661323,4199,19.17120133947258,0.5955334987593052,0.5439093484419264,0.02476780185758514,0.013336508692545844,1.8571428571428572,0.00904977375565611,0.019528459156942127,0.02857823291259824,0.008097165991902834,0.0007144558228149559,,,,,17.818853974121996,3.844731977818854,4.436229205175601,1.256931608133087,0.11090573012939002,86.28,58.78,61.02,29.85,29.71,39.18,4.63,49.96
204365,2023,Regular Season,1611661325,4128,20.394460763743183,0.4876237623762376,0.438692098092643,0.04869186046511628,0.020106589147286823,2.4216867469879517,0.003875968992248062,0.025193798449612403,0.029069767441860465,0.01065891472868217,0.0007267441860465116,,,,,14.715219421101775,7.507002801120448,4.481792717086835,1.6433239962651727,0.11204481792717087,28.9,67.14,95.55,74.32,31.15,69.48,4.86,46.11
1629567,2023,Regular Season,1611661323,4185,16.46264246517518,0.5075075075075075,0.4856687898089172,0.025328554360812425,0.013620071684587814,1.8596491228070176,0.0019115890083632018,0.01816009557945042,0.02007168458781362,0.008363201911589008,0.0009557945041816009,,,,,12.72045028142589,3.977485928705441,3.151969981238274,1.3133208255159476,0.150093808630394,41.37,35.92,62.5,31.52,10.04,42.64,7.41,38.34
204323,2023,Regular Season,1611661330,4288,25.942622950819672,0.5477941176470589,0.4979209979209979,0.01655783582089552,0.020988805970149255,0.7888888888888889,0.02028917910447761,0.04197761194029851,0.06226679104477612,0.010027985074626865,0.013759328358208955,,,,,22.5140712945591,2.6641651031894935,10.0187617260788,1.6135084427767354,2.2138836772983113,65.9,92.24,35.81,79.54,79.3,62.55,93.29,64.22
1629488,2023,Regular Season,1611661317,4023,7.550561797752809,0.6481481481481481,0.6504854368932039,0.012428535918468804,0.014914243102162566,0.8333333333333334,0.012428535918468804,0.050459855828983345,0.06288839174745214,0.009694258016405667,0.010937111608252548,,,,,5.32319391634981,1.9011406844106462,9.61977186311787,1.4828897338403042,1.6730038022813687,97.51,1.84,19.28,39.67,80.33,58.87,85.19,57.62
1630134,2023,Regular Season,1611661317,4084,19.97348652231551,0.4605633802816901,0.4298780487804878,0.0465230166503428,0.0242409402546523,1.9191919191919191,0.0034280117531831538,0.021547502448579822,0.02497551420176298,0.006611165523996082,0.0007345739471106758,,,,,12.48334919124643,7.2312083729781165,3.8820171265461467,1.027592768791627,0.11417697431018078,19.33,63.06,93.86,91.02,20.7,24.89,5.09,33.7
1629501,2023,Regular Season,1611661329,3987,15.482456140350877,0.5875420875420876,0.5547169811320755,0.017055430147980936,0.014045648357160772,1.2142857142857142,0.017557060446450966,0.04489591171306747,0.062452972159518436,0.012289942312515676,0.01254075746175069,,,,,13.862959285004965,2.701092353525323,9.890764647467726,1.9463753723932473,1.9860973187686195,84.41,28.37,38.35,34.45,79.71,81.6,89.12,66.73
1627673,2023,Regular Season,1611661313,3954,19.832525341560157,0.6158038147138964,0.5748502994011976,0.018462316641375823,0.020991401112797167,0.8795180722891566,0.02604957005563986,0.05892766818411735,0.08497723823975721,0.005816894284269095,0.012898330804248861,,,,,18.01192842942346,2.9025844930417493,13.359840954274354,0.9145129224652088,2.0278330019880717,93.56,62.04,44.7,79.75,97.75,16.45,90.74,60.78
1628278,2023,Regular Season,1611661322,3972,11.452130096197894,0.5558035714285714,0.5073891625615764,0.01661631419939577,0.006545820745216516,2.5384615384615383,0.002014098690835851,0.01863041289023162,0.020644511581067473,0.00730110775427996,0.003524672708962739,,,,,10.020040080160319,2.6452905811623246,3.286573146292585,1.1623246492985972,0.561122244488978,70.48,5.71,36.44,2.3,11.27,31.39,46.06,42.72
204324,2023,Regular Season,1611661320,3907,19.399538106235568,0.4903581267217631,0.446078431372549,0.01817251087791144,0.0148451497312516,1.2241379310344827,0.013053493729203993,0.0473509086255439,0.06040440235474789,0.008702329152802661,0.0030714102892244687,,,,,14.383838383838384,2.868686868686869,9.535353535353536,1.3737373737373737,0.48484848484848486,30.56,61.02,43.22,39.25,77.05,47.19,38.43,51.17
1628244,2023,Regular Season,1611661328,3908,19.0004502476362,0.5641399416909622,0.5390625,0.029426816786079835,0.02047082906857728,1.4375,0.004861821903787103,0.02430910951893552,0.02917093142272262,0.009211873080859774,0.0035823950870010235,,,,,15.91002044989775,4.703476482617587,4.662576687116564,1.47239263803681,0.5725971370143149,74.01,57.55,72.67,75.99,31.56,54.55,46.64,51.57
1630101,2023,Regular Season,1611661321,3870,14.497816593886464,0.4897610921501706,0.4732142857142857,0.027906976744186046,0.010594315245478035,2.6341463414634148,0.0069767441860465115,0.019121447028423774,0.026098191214470285,0.008527131782945736,0.0018087855297157622,,,,,11.798561151079136,4.439876670092497,4.152106885919836,1.3566289825282631,0.28776978417266186,30.35,22.45,70.13,13.57,22.75,44.16,19.44,42.24
1627669,2023,Regular Season,1611661317,3719,22.37796036732721,0.5074626865671642,0.4842105263157895,0.03764452809895133,0.0169400376445281,2.2222222222222223,0.0024200053777897286,0.018284485076633505,0.02070449045442323,0.01156224791610648,0.0018822264049475664,,,,,16.83127572016461,5.761316872427984,3.168724279835391,1.7695473251028806,0.2880658436213992,41.06,79.8,86.44,52.61,11.89,76.84,21.3,52.1
1630446,2023,Regular Season,1611661317,3702,21.134270479883664,0.5,0.4580745341614907,0.013776337115072933,0.02188006482982172,0.6296296296296297,0.012965964343598054,0.02674230145867099,0.03970826580226904,0.008103727714748784,0.005132360886007563,,,,,14.900314795383,2.1406086044071353,6.169989506820567,1.259181532004197,0.7974816369359916,37.01,72.24,24.36,84.13,53.89,39.39,62.04,43.54
1641657,2023,Regular Season,1611661324,3604,13.08874566187407,0.5253456221198156,0.5050251256281407,0.02746947835738069,0.013041065482796892,2.106382978723404,0.018035516093229745,0.050499445061043285,0.06853496115427303,0.009988901220865706,0.006381798002219756,,,,,9.923830250272035,4.309031556039173,10.750816104461371,1.5669205658324263,1.001088139281828,51.77,13.06,68.64,27.56,87.7,62.12,69.91,60.81
203403,2023,Regular Season,1611661322,3618,16.583416583416582,0.5714285714285714,0.5452830188679245,0.015478164731896076,0.012990602542841349,1.1914893617021276,0.016860143725815367,0.03814262023217247,0.05500276395798784,0.008844665561083471,0.003869541182974019,,,,,14.291938997821351,2.440087145969499,8.671023965141613,1.3943355119825709,0.6100217864923747,77.96,37.55,30.93,26.72,71.93,49.78,50.46,55.98
1628922,2023,Regular Season,1611661320,3583,22.327672327672328,0.4785353535353535,0.4512195121951219,0.011163829193413341,0.014512977951437344,0.7692307692307693,0.01507116941110801,0.042701646664806026,0.05777281607591404,0.011442924923248674,0.008931063354730673,,,,,16.65934065934066,1.7582417582417584,9.098901098901099,1.8021978021978022,1.4065934065934065,24.95,79.59,14.62,37.37,74.8,75.76,79.4,58.82
1629482,2023,Regular Season,1611661317,3442,18.1913225300575,0.5726072607260726,0.5204460966542751,0.018884369552585704,0.01336432306798373,1.4130434782608696,0.004938988959907031,0.02062754212667054,0.02556653108657757,0.005810575246949448,0.0031958163858221964,,,,,15.590200445434299,2.89532293986637,3.9198218262806233,0.8908685968819599,0.4899777282850779,78.59,50.41,46.4,30.06,21.52,16.02,40.28,46.17
1628317,2023,Regular Season,1611661320,3493,11.795137092602172,0.65,0.6016949152542372,0.019467506441454337,0.00858860578299456,2.2666666666666666,0.0031491554537646724,0.025765817348983682,0.028914972802748354,0.006298310907529345,0.0008588605782994561,,,,,11.756756756756756,3.063063063063063,4.54954954954955,0.990990990990991,0.13513513513513514,98.02,8.16,49.79,6.89,30.33,22.08,6.48,44.0
1631019,2023,Regular Season,1611661325,3428,26.536731634182907,0.5357941834451901,0.501269035532995,0.012835472578763127,0.024504084014002333,0.5238095238095238,0.01866977829638273,0.0647607934655776,0.08343057176196032,0.0029171528588098016,0.0029171528588098016,,,,,21.649717514124298,1.9887005649717515,12.926553672316384,0.4519774011299435,0.4519774011299435,58.21,93.47,21.19,91.86,96.93,2.6,34.95,45.07
